OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID
1,Nije dostava,7734 Hermina Alley,127.44,6:22 AM,"",244,228
2,Nije dostava,6 Fairview Road,66.21,9:23 PM,"",386,381
3,Dostava,13676 Fairview Point,50.96,4:41 PM,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,327,191
4,Nije dostava,09576 Garrison Way,53.92,7:14 AM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",189,289
5,Dostava,42904 Memorial Road,77.5,9:27 PM,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,299,31
6,Nije dostava,7162 Manufacturers Parkway,99.21,12:11 AM,Nulla ac enim.,499,377
7,Nije dostava,99 Kenwood Court,67.21,11:51 AM,"",494,337
8,Nije dostava,85 Coleman Way,65.05,6:40 AM,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,52,466
9,Nije dostava,86 Hovde Place,15.08,1:46 AM,Integer non velit.,46,477
10,Nije dostava,13649 Banding Plaza,35.84,2:36 PM,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",179,50
11,Nije dostava,5 Anniversary Terrace,70.06,5:13 AM,Aenean sit amet justo. Morbi ut odio.,122,77
12,Nije dostava,72240 Dryden Avenue,91.22,2:13 PM,"",380,473
13,Dostava,4433 Clyde Gallagher Alley,26.9,9:39 PM,Ut at dolor quis odio consequat varius.,463,261
14,Nije dostava,18 Loftsgordon Avenue,43.45,2:32 PM,"",76,40
15,Nije dostava,0 Sunfield Street,128.65,4:20 PM,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",338,274
16,Dostava,2543 Packers Avenue,9.32,6:18 AM,"",197,255
17,Dostava,8136 Declaration Terrace,12.06,1:38 AM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",53,187
18,Dostava,52607 Fremont Alley,129.85,4:22 AM,Morbi quis tortor id nulla ultrices aliquet.,421,489
19,Nije dostava,006 Carioca Lane,52.74,11:49 PM,"",221,268
20,Dostava,65 La Follette Alley,83.57,7:50 AM,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",431,318
21,Dostava,9725 Prentice Avenue,33.65,1:15 PM,In hac habitasse platea dictumst.,48,3
