ReviewID,DeliveryRating,DishRating,Comment,GuestID,DishID,OrderID
1,1,5,"",328,492,253
2,2,5,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",133,100,311
3,1,5,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",276,11,323
4,3,2,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",273,337,155
5,4,5,"",186,68,497
6,5,5,"",299,312,267
7,5,2,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.,372,76,317
8,5,2,Vestibulum rutrum rutrum neque.,164,34,97
9,5,3,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",241,462,126
10,5,3,"",114,479,154
11,4,5,"",53,252,484
12,3,1,"",102,160,212
13,1,3,"",361,182,307
14,4,1,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",178,80,397
15,3,1,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",283,106,257
16,2,1,Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,413,362,205
17,3,4,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,13,329,310
18,5,1,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",87,154,442
19,1,5,"",312,81,134
20,2,4,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,376,398,367
21,3,1,"",293,475,290
22,4,5,"",432,169,214
23,4,4,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",204,470,50
24,5,4,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",109,342,108
25,5,4,In congue. Etiam justo.,230,236,228
26,1,5,"",151,265,114
27,1,2,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,337,181,98
28,2,5,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.,139,418,177
29,4,2,"",14,367,345
30,3,3,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,88,478,200
