DishID,Name,Category,Price,Calories,IsAvailable
1,Ecolab - Mikroklene 4/4 L,Appetizers,40.7,860,true
2,Ecolab Silver Fusion,Appetizers,9.03,268,false
3,Flower - Commercial Bronze,Appetizers,36.97,1195,true
4,Syrup - Kahlua Chocolate,Desserts,37.13,156,false
5,Wine - George Duboeuf Rose,Main Dish,37.87,1038,false
6,Sprouts - Peppercress,Main Dish,5.84,712,false
7,Coffee Cup 12oz 5342cd,Appetizers,38.89,166,true
8,Wine - Balbach Riverside,Main Dish,21.89,435,true
9,"Nut - Hazelnut, Whole",Main Dish,45.26,1582,true
10,Muffin Batt - Blueberry Passion,Appetizers,6.85,1138,false
11,Mousse - Passion Fruit,Appetizers,18.97,343,true
12,Beef - Striploin Aa,Desserts,39.36,910,true
13,"Basil - Primerba, Paste",Appetizers,31.07,669,true
14,Water Chestnut - Canned,Desserts,37.97,1653,true
15,Ice Cream - Strawberry,Appetizers,9.03,1064,true
16,Pie Shell - 9,Desserts,35.7,402,true
17,Papayas,Desserts,29.86,329,false
18,French Pastries,Appetizers,33.84,619,false
19,"Orange - Canned, Mandarin",Desserts,29.61,1913,true
20,Ecolab - Lime - A - Way 4/4 L,Appetizers,15.63,226,false
21,Muffin - Bran Ind Wrpd,Main Dish,40.77,726,true
22,Arctic Char - Fillets,Desserts,36.75,982,true
23,Soup Knorr Chili With Beans,Desserts,21.49,1100,false
24,Clam - Cherrystone,Main Dish,34.5,1425,true
25,Cheese - Parmesan Cubes,Desserts,49.83,1102,true
26,Buffalo - Tenderloin,Main Dish,28.82,1828,true
27,Parasol Pick Stir Stick,Appetizers,42.03,560,true
28,"Wine - Red, Antinori Santa",Main Dish,10.51,906,false
29,"Veal - Tenderloin, Untrimmed",Desserts,32.79,845,true
30,"Melon - Watermelon, Seedless",Desserts,26.44,1350,false
31,"Cheese - Cheddar, Mild",Main Dish,41.48,1772,true
32,Cheese - Brie,Main Dish,14.82,1812,true
33,Appetizer - Lobster Phyllo Roll,Appetizers,36.31,295,true
34,Garlic,Appetizers,12.41,477,true
35,Apples - Sliced / Wedge,Appetizers,42.47,770,true
36,The Pop Shoppe - Black Cherry,Desserts,31.97,1985,true
37,Schnappes Peppermint - Walker,Desserts,18.43,1416,true
