RestaurantID,Name,City,Capacity,WorkingHours
1,Wholesome Bites,Zagreb,30,8:00 AM - 4:30 PM
2,The Hungry Haven,Amsterdam,14,11:30 AM - 8:00 PM
3,GastroGarden,Dubrovnik,36,10:00 AM - 6:30 PM
4,Kings Dinner,Pula,40,8:00 AM - 4:30 PM
5,Healthy snacks,Amsterdam,15,8:00 AM - 4:30 PM
6,Mexican Food,Paris,25,8:00 AM - 4:30 PM
7,The Flavor Farm,Amsterdam,44,12:00 PM - 9:00 PM
8,Surf Up,Rijeka,39,11:30 AM - 8:00 PM
9,Wholesome Bites,Sarajevo,33,12:00 PM - 9:00 PM
10,Extra Grilled,Berlin,29,10:00 AM - 6:30 PM
11,Toast and Roast,Pula,16,9:00 AM - 5:00 PM
12,Plateful Panorama,Paris,28,11:30 AM - 8:00 PM
13,Noodles and Dumplings,Amsterdam,15,9:00 AM - 5:00 PM
14,Eat Bistro,Barcelona,48,10:00 AM - 6:30 PM
15,The Feast,Rim,47,12:00 PM - 9:00 PM
16,Wine Time,Split,31,12:00 PM - 9:00 PM
17,The Culinary Connection,Venecija,40,11:30 AM - 8:00 PM
18,The Corner Cooks,Dubrovnik,24,11:30 AM - 8:00 PM
19,Charming Chew,Paris,12,10:00 AM - 6:30 PM
20,Surf Up,Amsterdam,40,11:30 AM - 8:00 PM
21,Noodles and Dumplings,Sarajevo,30,9:00 AM - 5:00 PM
22,The Gastro Pub,Dubrovnik,12,8:00 AM - 4:30 PM
23,Pizzeria,Pula,50,11:30 AM - 8:00 PM
24,Pleasing Plates,Pula,41,11:30 AM - 8:00 PM
25,Social Supper,Split,37,12:00 PM - 9:00 PM
26,Divine Dine,Amsterdam,35,12:00 PM - 9:00 PM
27,The Gracious Guest,Rijeka,29,11:30 AM - 8:00 PM
28,Mozzarella Bella,Split,19,8:00 AM - 4:30 PM
29,The Supper Club,Amsterdam,49,10:00 AM - 6:30 PM
30,Plateful Panorama,Barcelona,15,11:30 AM - 8:00 PM
31,Surf Up,Osijek,14,8:00 AM - 4:30 PM
32,Fine Dine,Osijek,27,12:00 PM - 9:00 PM
33,Gastro,Rim,23,10:00 AM - 6:30 PM
34,Moms Spaghetti,Amsterdam,50,9:00 AM - 5:00 PM
35,The Local Larder,Zadar,23,11:30 AM - 8:00 PM
36,The Local Larder,Beograd,32,9:00 AM - 5:00 PM
37,The Gathering Table,Amsterdam,27,9:00 AM - 5:00 PM
38,Cheerful Chow,Dubrovnik,26,11:30 AM - 8:00 PM
39,The Town Spoon,Amsterdam,45,8:00 AM - 4:30 PM
40,Mexican Food,Osijek,41,8:00 AM - 4:30 PM
41,Fresh Forks,Rijeka,20,12:00 PM - 9:00 PM
42,The Candid Cook,Paris,44,9:00 AM - 5:00 PM
43,Shrimp Shack,Zadar,13,12:00 PM - 9:00 PM
44,Noodles and Dumplings,Pula,13,12:00 PM - 9:00 PM
45,The Welcome Cafe,Zagreb,23,11:30 AM - 8:00 PM
46,Everyday Eats,Split,42,9:00 AM - 5:00 PM
47,Family Table,Paris,19,11:30 AM - 8:00 PM
48,Everyday Eats,Sarajevo,12,11:30 AM - 8:00 PM
49,Charming Chew,Rim,10,10:00 AM - 6:30 PM
50,Steak House,Osijek,11,8:00 AM - 4:30 PM
51,The Snack Shack,Sarajevo,13,8:00 AM - 4:30 PM
52,Eat Bistro,Barcelona,38,12:00 PM - 9:00 PM
53,Pasta Italiana,Split,27,12:00 PM - 9:00 PM
54,Generous Gourmet,Zagreb,38,10:00 AM - 6:30 PM
55,Basic B Burgers,Rijeka,26,8:00 AM - 4:30 PM
56,Generous Gourmet,Pula,37,9:00 AM - 5:00 PM
57,The Culinary Connection,Sarajevo,11,11:30 AM - 8:00 PM
58,Cheerful Chow,Barcelona,17,8:00 AM - 4:30 PM
59,GastroGarden,Venecija,49,10:00 AM - 6:30 PM
60,Tacos Place,Osijek,11,9:00 AM - 5:00 PM
61,The House of Steaks,Paris,27,10:00 AM - 6:30 PM
62,The Local Larder,Sarajevo,44,8:00 AM - 4:30 PM
63,The Tasty Table,Paris,21,9:00 AM - 5:00 PM
64,Fine Dine,Amsterdam,47,12:00 PM - 9:00 PM
65,Nourish Nook,Zadar,46,11:30 AM - 8:00 PM
66,The Brew & Bite,Venecija,34,12:00 PM - 9:00 PM
67,Moms Spaghetti,Opatija,13,10:00 AM - 6:30 PM
68,Sunny Side Cafe,Split,27,9:00 AM - 5:00 PM
69,The Flavor Acre,Amsterdam,13,9:00 AM - 5:00 PM
70,Timeless Tastes,Venecija,36,9:00 AM - 5:00 PM
